,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,Wind Speed,Country,Date
361,lewisporte,49.25,-55.05,60.8,67.0,20.0,9.17,CA,1595480952.0
362,kerman,30.28,57.08,77.0,13.0,0.0,4.7,IR,1595480952.0
363,tabas,33.6,56.92,93.2,12.0,0.0,2.24,IR,1595480952.0
364,nacala,-14.54,40.67,67.51,74.0,2.0,11.97,MZ,1595480952.0
365,iralaya,15.0,-83.23,80.35,83.0,96.0,6.24,HN,1595480953.0
366,zhigansk,66.77,123.37,67.96,60.0,2.0,16.17,RU,1595480953.0
367,palana,59.12,159.97,54.61,65.0,64.0,6.2,RU,1595480953.0
368,sol-iletsk,51.16,54.99,71.82,66.0,90.0,12.39,RU,1595480954.0
369,saint-francois,46.42,3.91,60.01,87.0,26.0,1.12,FR,1595480782.0
370,yining,29.04,114.56,96.15,45.0,61.0,6.38,CN,1595480954.0
371,ancud,-41.87,-73.82,41.0,100.0,88.0,5.82,CL,1595480736.0
372,coihaique,-45.58,-72.07,28.4,74.0,75.0,4.7,CL,1595480889.0
373,usinsk,65.99,57.53,75.88,48.0,0.0,8.41,RU,1595480955.0
374,kambove,-10.88,26.6,49.5,72.0,62.0,6.2,CD,1595480955.0
375,opichen,20.55,-89.85,78.01,83.0,75.0,5.82,MX,1595480956.0
376,kristinehamn,59.31,14.11,51.01,87.0,30.0,4.7,SE,1595480956.0
377,ardmore,34.17,-97.14,80.01,78.0,1.0,4.7,US,1595480809.0
378,prabumulih,-3.45,104.25,87.4,60.0,75.0,4.61,ID,1595480956.0
379,henties bay,-22.12,14.28,67.95,27.0,0.0,11.27,NA,1595480747.0
380,vikarabad,17.33,77.9,73.4,100.0,90.0,6.93,IN,1595480957.0
381,sur,22.57,59.53,89.29,59.0,72.0,11.18,OM,1595480957.0
382,luderitz,-26.65,15.16,59.0,44.0,0.0,3.36,NA,1595480958.0
383,trat,12.5,102.5,88.61,64.0,74.0,3.65,TH,1595480958.0
384,chapleau,47.84,-83.4,52.84,95.0,36.0,3.0,CA,1595480958.0
385,nanortalik,60.14,-45.24,48.02,81.0,100.0,5.68,GL,1595480959.0
386,zyryanka,65.75,150.85,86.85,31.0,32.0,12.86,RU,1595480959.0
387,rabat,33.99,-6.84,71.01,88.0,40.0,3.36,MA,1595480959.0
388,lagoa,39.05,-27.98,69.15,69.0,0.0,1.41,PT,1595480956.0
389,neepawa,50.23,-99.47,66.2,77.0,20.0,9.17,CA,1595480960.0
390,wanning,18.8,110.4,90.07,58.0,18.0,10.09,CN,1595480960.0
391,kargasok,59.06,80.86,59.76,60.0,59.0,8.88,RU,1595480960.0
392,klaksvik,62.23,-6.59,44.6,93.0,100.0,6.02,FO,1595480747.0
393,kharp,66.8,65.81,59.72,53.0,25.0,4.79,RU,1595480961.0
395,biasca,46.36,8.97,64.0,100.0,5.0,1.12,CH,1595480961.0
396,sao gabriel da cachoeira,-0.13,-67.09,72.18,96.0,82.0,1.3,BR,1595480962.0
397,pitea,65.32,21.48,55.4,93.0,90.0,9.17,SE,1595480962.0
398,havelock,34.88,-76.9,84.0,74.0,1.0,6.93,US,1595480701.0
400,cherskiy,68.75,161.3,83.68,24.0,81.0,13.96,RU,1595480963.0
401,souillac,-20.52,57.52,71.6,53.0,75.0,12.75,MU,1595480963.0
403,lyuban,52.8,28.0,53.73,81.0,2.0,6.87,BY,1595480963.0
404,cayenne,4.93,-52.33,73.4,100.0,90.0,4.07,GF,1595480683.0
405,cap malheureux,-19.98,57.61,72.0,51.0,18.0,8.99,MU,1595480964.0
406,tuktoyaktuk,69.45,-133.04,44.6,75.0,40.0,3.36,CA,1595480952.0
407,merrill,45.18,-89.68,64.4,93.0,90.0,4.83,US,1595480965.0
408,atar,20.52,-13.05,85.5,39.0,1.0,7.18,MR,1595480965.0
409,santa marta,11.24,-74.2,78.01,88.0,57.0,1.01,CO,1595480965.0
410,conde,-7.26,-34.91,70.65,87.0,25.0,10.51,BR,1595480966.0
411,svetlyy,54.67,20.13,55.4,87.0,40.0,8.95,RU,1595480966.0
412,airai,-8.93,125.41,71.02,51.0,23.0,5.73,TL,1595480966.0
413,altinopolis,-21.03,-47.37,62.6,67.0,0.0,4.7,BR,1595480966.0
414,zheleznodorozhnyy,55.75,38.0,59.0,82.0,0.0,6.71,RU,1595480967.0
415,okakarara,-20.58,17.43,37.98,70.0,0.0,3.67,NA,1595480967.0
416,plattsburgh,44.7,-73.45,72.0,100.0,75.0,5.95,US,1595480967.0
417,kemlya,54.7,45.24,63.68,86.0,6.0,7.74,RU,1595480968.0
418,iqaluit,63.75,-68.51,50.0,76.0,90.0,9.17,CA,1595480968.0
419,samarai,-10.62,150.67,78.51,79.0,33.0,10.83,PG,1595480968.0
420,meulaboh,4.14,96.13,80.6,85.0,100.0,10.49,ID,1595480968.0
421,hurricane,37.18,-113.29,91.4,17.0,1.0,10.29,US,1595480810.0
422,totolapan,18.52,-96.18,81.0,88.0,20.0,3.71,MX,1595480969.0
423,alvorada,-12.48,-49.12,67.44,47.0,0.0,3.62,BR,1595480969.0
424,severo-kurilsk,50.68,156.12,52.77,85.0,93.0,1.34,RU,1595480969.0
425,port blair,11.67,92.75,82.4,88.0,40.0,4.7,IN,1595480970.0
426,tiznit,29.58,-9.5,76.87,37.0,0.0,1.03,MA,1595480970.0
428,ustka,54.58,16.86,58.26,76.0,60.0,11.25,PL,1595480971.0
429,centralia,46.72,-122.95,60.8,87.0,90.0,4.5,US,1595480793.0
430,baryatino,54.31,34.52,51.98,89.0,42.0,10.78,RU,1595480971.0
431,port hardy,50.7,-127.42,57.2,82.0,20.0,12.75,CA,1595480968.0
433,mlonggo,-6.53,110.7,89.6,49.0,20.0,9.17,ID,1595480972.0
434,requena,39.49,-1.1,70.0,72.0,0.0,3.36,ES,1595480972.0
435,dori,14.04,-0.03,85.01,54.0,12.0,14.43,BF,1595480973.0
436,chemodanovka,53.23,45.25,65.05,81.0,1.0,7.02,RU,1595480973.0
437,enshi,30.3,109.48,90.3,58.0,82.0,3.51,CN,1595480973.0
438,cabo san lucas,22.89,-109.91,82.99,68.0,1.0,11.43,MX,1595480973.0
439,srednekolymsk,67.45,153.68,88.7,24.0,71.0,6.02,RU,1595480974.0
440,porto velho,-8.76,-63.9,71.6,94.0,87.0,0.87,BR,1595480974.0
442,barquisimeto,10.07,-69.32,75.2,94.0,90.0,5.82,VE,1595480975.0
443,poum,-20.23,164.02,72.46,69.0,67.0,12.93,NC,1595480712.0
444,mazurivka,49.27,24.21,57.2,87.0,9.0,2.24,UA,1595480975.0
445,byron bay,-28.65,153.62,60.8,77.0,90.0,8.05,AU,1595480816.0
446,sept-iles,50.2,-66.38,63.0,77.0,75.0,3.36,CA,1595480976.0
447,aqtobe,50.28,57.21,66.2,77.0,40.0,15.66,KZ,1595480976.0
448,pyay,18.82,95.22,85.98,74.0,100.0,7.49,MM,1595480977.0
449,saldanha,-33.01,17.94,50.0,87.0,0.0,5.82,ZA,1595480960.0
450,bartica,6.4,-58.62,73.02,96.0,100.0,1.12,GY,1595480978.0
451,saurimo,-9.66,20.39,59.09,39.0,1.0,8.48,AO,1595480978.0
452,bacong,9.25,123.3,87.26,62.0,83.0,7.72,PH,1595480978.0
453,bardiyah,31.76,25.09,75.18,70.0,0.0,11.65,LY,1595480979.0
454,maryville,35.76,-83.97,78.8,74.0,75.0,2.26,US,1595480979.0
455,saint-pierre,-21.34,55.48,69.8,60.0,75.0,9.17,RE,1595480979.0
456,cidreira,-30.18,-50.21,63.95,78.0,100.0,12.62,BR,1595480976.0
457,la rochelle,46.17,-1.15,60.8,55.0,1.0,2.24,FR,1595480980.0
458,bolekhiv,49.07,23.86,59.85,76.0,48.0,1.68,UA,1595480980.0
459,urmary,55.68,47.94,66.2,88.0,20.0,4.47,RU,1595480981.0
460,itarema,-2.92,-39.92,74.98,85.0,1.0,10.89,BR,1595480981.0
461,huanren,41.26,125.37,88.12,48.0,100.0,2.64,CN,1595480707.0
462,north salt lake,40.85,-111.91,70.0,63.0,74.0,1.01,US,1595480982.0
463,joao camara,-5.54,-35.82,73.4,88.0,90.0,4.7,BR,1595480982.0
464,fairbanks,64.84,-147.72,62.6,59.0,1.0,4.7,US,1595480982.0
465,vila franca do campo,37.72,-25.43,62.6,77.0,20.0,4.7,PT,1595480725.0
467,mungeli,22.07,81.68,93.13,47.0,87.0,8.52,IN,1595480983.0
468,san lorenzo,-25.33,-57.53,73.4,53.0,5.0,6.93,PY,1595480983.0
469,bahile,10.0,118.79,89.91,55.0,85.0,4.47,PH,1595480984.0
470,chara,56.91,118.26,68.77,58.0,90.0,3.6,RU,1595480984.0
471,eyl,7.98,49.82,81.07,57.0,86.0,23.8,SO,1595480984.0
472,marfino,55.7,37.38,59.0,81.0,75.0,13.42,RU,1595480985.0
474,narsaq,60.92,-46.05,62.6,70.0,100.0,31.09,GL,1595480985.0
475,oum hadjer,13.3,19.7,79.59,58.0,100.0,15.84,TD,1595480985.0
476,nicoya,10.15,-85.45,75.18,90.0,100.0,0.83,CR,1595480986.0
477,buraydah,26.33,43.98,95.0,28.0,75.0,3.36,SA,1595480986.0
478,techiman,7.59,-1.94,68.92,97.0,84.0,5.86,GH,1595480986.0
479,alexandria,31.22,29.96,78.8,78.0,40.0,9.17,EG,1595480800.0
480,yizheng,24.67,103.43,73.99,97.0,100.0,10.2,CN,1595480987.0
481,bishop auckland,54.66,-1.68,59.0,95.0,84.0,9.4,GB,1595480987.0
482,broken hill,-31.95,141.43,57.2,50.0,0.0,5.82,AU,1595480988.0
483,kushiro,42.98,144.37,64.4,100.0,75.0,9.17,JP,1595480716.0
484,murwara,23.85,80.4,91.85,48.0,39.0,7.14,IN,1595480988.0
485,jibuti,11.5,42.5,93.2,38.0,1.0,4.7,DJ,1595480989.0
486,fiumicino,41.77,12.23,75.0,72.0,0.0,2.24,IT,1595480989.0
487,fort frances,48.6,-93.4,53.6,93.0,1.0,2.77,CA,1595480989.0
489,itacoatiara,-3.14,-58.44,75.99,82.0,78.0,2.33,BR,1595480990.0
490,phalaborwa,-23.94,31.14,55.4,82.0,0.0,3.36,ZA,1595480990.0
491,ust-ilimsk,58.0,102.66,71.26,48.0,44.0,9.6,RU,1595480990.0
492,konevo,62.12,39.32,58.26,90.0,98.0,7.25,RU,1595480991.0
493,klyuchi,52.27,79.17,74.86,44.0,0.0,4.38,RU,1595480991.0
494,kyra,49.58,111.98,80.87,53.0,93.0,6.06,RU,1595480991.0
495,stavrovo,56.13,40.01,58.39,76.0,18.0,6.42,RU,1595480992.0
497,wilmington,34.23,-77.94,80.01,88.0,56.0,6.58,US,1595480754.0
498,shingu,33.73,135.98,86.0,70.0,75.0,8.05,JP,1595480993.0
499,merauke,-8.47,140.33,81.34,70.0,8.0,15.59,ID,1595480993.0
500,berlevag,70.86,29.09,48.2,100.0,90.0,10.29,NO,1595480994.0
501,vreden,52.04,6.83,55.0,82.0,60.0,1.01,DE,1595480994.0
502,tainan,22.99,120.21,99.0,63.0,75.0,8.05,TW,1595480994.0
503,ballina,-28.87,153.57,62.6,77.0,90.0,8.05,AU,1595480994.0
504,les escoumins,48.11,-69.02,59.11,74.0,100.0,2.06,CA,1595480995.0
505,quatre cocos,-20.21,57.76,72.0,53.0,75.0,12.75,MU,1595480995.0
506,menongue,-14.66,17.69,44.87,58.0,0.0,5.93,AO,1595480995.0
507,marsh harbour,26.54,-77.06,82.42,80.0,100.0,16.89,BS,1595480715.0
509,along,28.17,94.77,75.58,88.0,100.0,0.63,IN,1595480996.0
510,timizart,36.8,4.27,73.08,65.0,0.0,6.51,DZ,1595480997.0
511,saint anthony,45.02,-93.22,63.0,93.0,1.0,4.05,US,1595480997.0
512,debre tabor,11.85,38.02,54.68,93.0,80.0,0.11,ET,1595480997.0
513,petropavlovsk-kamchatskiy,53.05,158.65,62.6,63.0,39.0,11.18,RU,1595480998.0
514,port-cartier,50.03,-66.87,63.0,77.0,75.0,3.36,CA,1595480998.0
515,harper,4.38,-7.72,75.06,87.0,83.0,9.66,LR,1595480998.0
516,istok,42.78,20.49,64.99,82.0,0.0,2.24,XK,1595480998.0
517,amboasary,-25.03,46.38,66.2,77.0,75.0,24.16,MG,1595480999.0
519,concepcion,-36.83,-73.05,48.2,66.0,21.0,8.05,CL,1595480999.0
520,mirnyy,62.54,113.96,69.8,68.0,32.0,2.24,RU,1595480999.0
521,kenmare,51.88,-9.58,59.5,94.0,100.0,2.77,IE,1595481000.0
522,makow mazowiecki,52.86,21.1,59.0,48.0,98.0,4.43,PL,1595481000.0
523,gharghoda,22.17,83.35,88.11,65.0,83.0,5.57,IN,1595481000.0
524,shimoda,34.67,138.95,82.4,78.0,75.0,13.87,JP,1595480766.0
525,barabai,-2.58,115.38,87.71,59.0,73.0,2.68,ID,1595481001.0
526,sidi ali,36.1,0.42,68.77,100.0,14.0,6.69,DZ,1595481001.0
527,ende,-8.84,121.66,82.06,61.0,37.0,7.74,ID,1595481002.0
528,nemuro,43.32,145.57,60.8,100.0,75.0,6.93,JP,1595481002.0
529,nouadhibou,20.93,-17.03,69.8,94.0,35.0,14.99,MR,1595481002.0
530,muros,42.78,-9.06,64.99,78.0,7.0,8.01,ES,1595481003.0
531,sao filipe,14.9,-24.5,79.29,79.0,22.0,4.36,CV,1595481003.0
532,saint-joseph,-21.37,55.62,69.8,60.0,75.0,9.17,RE,1595481003.0
533,sakmara,51.98,55.33,64.4,88.0,75.0,15.66,RU,1595481004.0
534,kungurtug,50.6,97.52,73.9,37.0,60.0,2.1,RU,1595481004.0
535,road town,18.42,-64.62,82.0,82.0,2.0,15.01,VG,1595480907.0
536,rokupr,8.67,-12.39,72.5,98.0,97.0,1.74,SL,1595481005.0
537,djibo,14.1,-1.63,84.99,57.0,0.0,11.7,BF,1595481005.0
538,sena madureira,-9.07,-68.66,72.72,70.0,58.0,0.34,BR,1595481005.0
539,xinqing,48.23,129.5,92.66,29.0,44.0,2.37,CN,1595481006.0
540,sistranda,63.73,8.83,52.0,76.0,40.0,13.87,NO,1595480972.0
541,wattegama,6.8,81.48,82.4,88.0,75.0,11.41,LK,1595481007.0
542,el vigia,8.62,-71.65,75.18,78.0,93.0,4.34,VE,1595481007.0
543,kholm,59.27,32.85,53.58,82.0,21.0,9.89,RU,1595481007.0
545,manjacaze,-24.71,33.88,61.39,72.0,69.0,2.64,MZ,1595481008.0
547,avera,33.19,-82.53,77.0,72.0,1.0,7.31,US,1595481008.0
548,valvedditturai,9.82,80.17,85.46,73.0,100.0,15.9,LK,1595481009.0
550,ingham,42.6,-84.38,69.01,100.0,1.0,5.64,US,1595481009.0
551,waipawa,-41.41,175.52,57.2,44.0,35.0,21.92,NZ,1595481010.0
552,vilyuysk,63.76,121.62,77.76,39.0,3.0,9.91,RU,1595481010.0
553,darhan,49.49,105.92,67.84,75.0,100.0,13.09,MN,1595481010.0
554,hongjiang,27.11,110.0,93.97,47.0,52.0,12.75,CN,1595481011.0
555,bilibino,68.05,166.44,79.74,31.0,100.0,16.24,RU,1595481010.0
556,namibe,-15.2,12.15,66.27,61.0,0.0,4.29,AO,1595481011.0
557,derzhavinsk,51.1,66.32,81.73,44.0,69.0,15.52,KZ,1595480781.0
558,chernyshevskiy,63.01,112.47,68.77,56.0,12.0,6.02,RU,1595481012.0
559,collie,-33.37,116.15,63.0,36.0,38.0,12.48,AU,1595481012.0
560,uray,60.12,64.78,68.67,46.0,69.0,8.46,RU,1595481012.0
561,netanya,32.33,34.86,78.8,69.0,20.0,5.82,IL,1595481013.0
562,gloversville,43.05,-74.34,70.0,100.0,90.0,3.36,US,1595481013.0
563,sinnamary,5.38,-52.95,76.68,86.0,100.0,6.44,GF,1595481013.0
565,masuguru,-11.37,38.42,67.33,64.0,0.0,8.55,TZ,1595481014.0
566,jalingo,8.88,11.37,72.52,87.0,100.0,4.76,NG,1595481014.0
567,andenes,69.31,16.12,50.0,93.0,75.0,19.46,NO,1595481014.0
569,camacha,33.08,-16.33,68.0,68.0,40.0,13.87,PT,1595481015.0
570,batticaloa,7.71,81.69,84.74,69.0,92.0,3.78,LK,1595481015.0
571,miquelon,47.1,-56.38,60.12,79.0,27.0,13.09,PM,1595481016.0
572,sakaiminato,35.55,133.23,73.4,88.0,75.0,10.29,JP,1595481016.0
573,san antonio,29.42,-98.49,87.8,66.0,1.0,13.87,US,1595480951.0
574,san luis de palenque,5.42,-71.73,72.5,93.0,55.0,3.13,CO,1595481016.0
576,shipitsyno,61.28,46.52,61.88,89.0,62.0,6.11,RU,1595481017.0
577,grindavik,63.84,-22.43,48.2,81.0,75.0,11.41,IS,1595481017.0
578,jutai,-5.18,-68.9,73.54,78.0,53.0,2.35,BR,1595481018.0
579,jalu,29.03,21.55,72.93,49.0,0.0,10.33,LY,1595481018.0
580,eureka,40.8,-124.16,57.0,100.0,65.0,3.04,US,1595481018.0
581,rongcheng,30.63,117.85,88.0,94.0,56.0,6.93,CN,1595481018.0
582,pinawa,50.15,-95.88,58.57,93.0,19.0,3.67,CA,1595481019.0
583,dunbar,38.36,-81.74,71.6,88.0,20.0,3.36,US,1595481019.0
584,gojo,34.35,135.7,86.0,70.0,75.0,10.29,JP,1595481019.0
585,malakal,9.53,31.66,69.98,95.0,100.0,5.79,SS,1595481020.0
586,corum,40.5,34.75,63.1,60.0,0.0,8.63,TR,1595481020.0
587,barmer,25.75,71.38,91.83,51.0,23.0,14.83,IN,1595481020.0
588,solnechnyy,50.72,136.63,67.26,72.0,88.0,7.61,RU,1595481021.0
589,columbus,39.96,-83.0,73.4,88.0,75.0,10.29,US,1595480834.0
591,santa barbara,34.42,-119.7,62.01,82.0,1.0,1.97,US,1595480883.0
592,verkhnyaya toyma,62.23,45.0,61.27,91.0,94.0,6.69,RU,1595481022.0
593,russell,32.35,-85.2,77.0,88.0,1.0,4.7,US,1595481022.0
594,bathsheba,13.22,-59.52,82.4,65.0,40.0,18.34,BB,1595481022.0
595,waynesboro,38.07,-78.89,72.0,94.0,1.0,8.05,US,1595481022.0
596,farafangana,-22.82,47.83,62.89,75.0,29.0,7.67,MG,1595481023.0
597,camopi,3.17,-52.32,70.99,96.0,100.0,1.21,GF,1595481023.0
598,balkanabat,39.51,54.37,85.53,45.0,95.0,7.92,TM,1595481023.0
599,naryan-mar,67.67,53.09,73.98,55.0,0.0,12.28,RU,1595481023.0
600,severo-yeniseyskiy,60.37,93.04,55.62,89.0,92.0,10.04,RU,1595481024.0
603,vanimo,-2.67,141.3,85.71,65.0,16.0,8.14,PG,1595481024.0
604,mitu,1.2,-70.17,70.36,90.0,100.0,0.38,CO,1595480808.0
605,joshimath,30.57,79.57,70.9,47.0,63.0,4.14,IN,1595481025.0
606,banda aceh,5.56,95.32,85.57,63.0,88.0,5.57,ID,1595480994.0
607,podgornoye,51.73,39.15,60.8,59.0,0.0,8.95,RU,1595481026.0
608,sri aman,1.24,111.46,86.0,74.0,40.0,2.24,MY,1595481026.0
609,pokhara,28.23,83.98,78.35,76.0,56.0,3.56,NP,1595481008.0
610,sambava,-14.27,50.17,70.79,68.0,100.0,18.99,MG,1595481026.0
611,nazca,-14.83,-74.95,57.4,69.0,0.0,3.13,PE,1595481027.0
612,tobermory,45.25,-81.67,53.01,92.0,0.0,4.74,CA,1595481027.0
613,lethem,3.38,-59.8,73.92,89.0,100.0,5.35,GY,1595481027.0
614,ugoofaaru,5.67,73.0,82.36,81.0,89.0,19.62,MV,1595481028.0
615,honiara,-9.43,159.95,86.0,74.0,40.0,13.87,SB,1595481028.0
616,sampit,-2.53,112.95,84.88,80.0,49.0,5.14,ID,1595481028.0
617,beloha,-25.17,45.05,62.08,77.0,92.0,15.41,MG,1595481028.0
618,manavalakurichi,8.13,77.3,87.8,66.0,40.0,2.24,IN,1595481029.0
619,manakara,-22.13,48.02,61.47,82.0,30.0,7.85,MG,1595480826.0
621,kharian,32.81,73.86,87.8,55.0,0.0,4.7,PK,1595481029.0
622,ngong,-1.36,36.66,57.2,87.0,75.0,1.34,KE,1595481030.0
623,cockburn town,21.46,-71.14,82.81,79.0,17.0,20.62,TC,1595481030.0
