,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,Wind Speed,Country,Date
362,banda aceh,5.56,95.32,85.48,61.0,95.0,1.3,ID,1595997226.0
363,whitehorse,60.72,-135.05,53.6,93.0,90.0,4.09,CA,1595997029.0
364,ituacu,-13.81,-41.3,63.93,85.0,74.0,2.8,BR,1595997226.0
365,doha,25.29,51.53,98.6,56.0,7.0,5.82,QA,1595997227.0
366,kirakira,-10.45,161.92,83.55,76.0,94.0,5.3,SB,1595997227.0
368,derzhavinsk,51.1,66.32,69.03,44.0,0.0,12.5,KZ,1595997227.0
369,alvarado,18.77,-95.77,81.0,94.0,75.0,4.29,MX,1595997228.0
370,calabozo,8.92,-67.43,74.91,93.0,98.0,1.1,VE,1595997228.0
371,tuatapere,-46.13,167.68,52.65,81.0,100.0,6.11,NZ,1595997229.0
372,buala,-8.14,159.59,84.78,72.0,70.0,5.39,SB,1595997229.0
373,goroka,-6.08,145.39,69.94,79.0,72.0,3.02,PG,1595997229.0
374,bereda,43.27,-7.54,60.01,97.0,87.0,8.99,ES,1595997230.0
375,qandala,11.47,49.87,89.04,55.0,11.0,2.53,SO,1595997230.0
376,nador,35.17,-2.93,75.2,88.0,40.0,2.98,MA,1595997230.0
377,cabo san lucas,22.89,-109.91,82.0,74.0,100.0,3.0,MX,1595997217.0
378,bambous virieux,-20.34,57.76,73.99,78.0,20.0,9.17,MU,1595997231.0
379,haifa,32.82,34.99,79.0,87.0,0.0,1.01,IL,1595997105.0
380,boca do acre,-8.75,-67.4,74.55,67.0,2.0,2.17,BR,1595997231.0
381,boa esperanca,-21.09,-45.57,65.34,58.0,68.0,0.13,BR,1595997231.0
382,hami,42.8,93.45,87.06,22.0,38.0,4.7,CN,1595997232.0
383,griffith,41.53,-87.42,75.99,78.0,90.0,5.82,US,1595997133.0
386,qaqortoq,60.72,-46.03,46.4,87.0,100.0,5.82,GL,1595997233.0
387,nogliki,51.83,143.17,72.68,65.0,1.0,12.95,RU,1595997233.0
388,taltal,-25.4,-70.48,57.61,65.0,7.0,2.13,CL,1595997233.0
389,novyy urengoy,66.08,76.63,55.35,71.0,94.0,13.96,RU,1595996960.0
390,saint-leu,-21.15,55.28,69.8,77.0,99.0,4.7,RE,1595997234.0
391,isla vista,34.41,-119.86,63.0,87.0,1.0,4.7,US,1595997234.0
392,samarai,-10.62,150.67,78.33,87.0,59.0,17.22,PG,1595997234.0
393,indramayu,-6.33,108.32,86.54,53.0,82.0,9.71,ID,1595997234.0
394,grindavik,63.84,-22.43,48.2,100.0,90.0,2.24,IS,1595996944.0
395,albion,42.24,-84.75,73.4,64.0,1.0,6.93,US,1595997235.0
396,kibala,9.11,18.35,73.4,94.0,40.0,5.82,TD,1595997235.0
397,xuanhua,40.61,115.04,86.11,43.0,18.0,5.88,CN,1595997235.0
398,skiathos,39.16,23.49,77.0,73.0,0.0,3.36,GR,1595997236.0
399,shahdadkot,27.85,67.91,106.29,30.0,8.0,2.68,PK,1595997236.0
400,vilyuysk,63.76,121.62,62.64,51.0,100.0,11.48,RU,1595997184.0
402,ginda,30.69,78.49,80.6,88.0,90.0,4.23,IN,1595997237.0
403,brae,60.4,-1.35,51.8,93.0,100.0,24.16,GB,1595997237.0
404,acajutla,13.59,-89.83,70.0,100.0,100.0,8.7,SV,1595997237.0
405,changli,39.7,119.15,88.54,50.0,31.0,10.02,CN,1595997238.0
406,lata,40.16,-8.33,64.0,88.0,2.0,0.4,PT,1595997238.0
407,serenje,-13.23,30.24,51.01,93.0,38.0,9.1,ZM,1595997238.0
408,nishihara,26.18,127.76,91.4,74.0,75.0,14.99,JP,1595997238.0
409,ancud,-41.87,-73.82,37.0,100.0,90.0,3.36,CL,1595997239.0
410,thanh hoa,19.8,105.77,95.43,51.0,100.0,2.77,VN,1595997123.0
411,baherden,38.44,57.43,92.08,19.0,0.0,10.74,TM,1595997239.0
412,herat,34.5,62.0,89.6,22.0,0.0,4.7,AF,1595997145.0
413,praya,14.92,-23.51,78.8,88.0,40.0,9.17,CV,1595997240.0
414,bolshoy lug,52.08,104.09,68.0,82.0,100.0,4.47,RU,1595997240.0
415,airai,-8.93,125.41,71.64,53.0,86.0,4.7,TL,1595997241.0
417,kermanshah,34.31,47.06,78.8,21.0,20.0,2.24,IR,1595997241.0
418,kabalo,-6.05,26.92,65.79,47.0,50.0,2.73,CD,1595997241.0
419,pervomayskoye,43.92,46.71,79.07,56.0,100.0,7.14,RU,1595997242.0
420,karagay,58.27,54.94,66.7,76.0,92.0,5.44,RU,1595997242.0
421,hjelset,62.78,7.48,55.4,87.0,30.0,11.41,NO,1595997242.0
422,alofi,-19.06,-169.92,69.8,77.0,53.0,19.46,NU,1595997243.0
423,catamarca,-28.47,-65.79,30.99,75.0,0.0,3.0,AR,1595997243.0
424,lithakia,37.72,20.83,75.2,69.0,0.0,4.88,GR,1595997243.0
425,karratha,-20.74,116.85,82.08,19.0,0.0,16.28,AU,1595997244.0
426,adrar,20.5,-10.07,86.22,51.0,4.0,18.28,MR,1595997244.0
427,pemangkat,1.17,108.97,77.92,88.0,94.0,3.62,ID,1595997244.0
428,gwadar,25.12,62.33,86.05,76.0,19.0,8.7,PK,1595997149.0
429,chumikan,54.72,135.31,84.72,46.0,0.0,12.28,RU,1595997245.0
431,souillac,-20.52,57.52,71.6,78.0,20.0,9.17,MU,1595997245.0
432,jalu,29.03,21.55,76.48,58.0,0.0,5.17,LY,1595997245.0
433,biak,-0.91,122.88,78.66,80.0,100.0,7.85,ID,1595997246.0
434,isangel,-19.55,169.27,77.0,57.0,48.0,13.87,VU,1595997246.0
435,megion,61.03,76.11,59.0,72.0,20.0,2.24,RU,1595997124.0
436,lagoa,39.05,-27.98,72.97,90.0,19.0,14.83,PT,1595997247.0
437,fort nelson,58.81,-122.7,64.4,63.0,75.0,4.99,CA,1595997247.0
438,palauig,15.44,119.9,85.68,69.0,78.0,4.32,PH,1595997247.0
441,the valley,18.22,-63.06,84.2,74.0,40.0,21.92,AI,1595997215.0
442,mattru,7.62,-11.83,72.99,92.0,95.0,2.48,SL,1595997248.0
443,puerto escondido,15.85,-97.07,81.1,77.0,100.0,3.69,MX,1595997248.0
444,namie,37.48,141.0,73.0,90.0,100.0,1.99,JP,1595997249.0
445,jinchang,38.5,102.17,85.14,22.0,92.0,18.84,CN,1595997249.0
446,buchanan,5.88,-10.05,75.18,82.0,100.0,7.18,LR,1595997249.0
447,kamenka,51.32,42.77,75.0,44.0,0.0,3.0,RU,1595997250.0
448,kahului,20.89,-156.47,82.4,58.0,20.0,14.99,US,1595997245.0
449,constitucion,-35.33,-72.42,43.93,73.0,24.0,6.42,CL,1595997250.0
450,eureka,40.8,-124.16,55.99,100.0,11.0,0.87,US,1595997250.0
451,sijunjung,-0.69,100.95,90.3,49.0,50.0,1.92,ID,1595997251.0
452,iguape,-24.71,-47.56,64.54,89.0,99.0,12.03,BR,1595997251.0
453,safaga,26.73,33.94,86.0,45.0,3.0,11.41,EG,1595997251.0
454,maloy,61.94,5.11,57.0,93.0,75.0,4.72,NO,1595997251.0
455,bartlesville,36.75,-95.98,75.99,88.0,100.0,3.0,US,1595997252.0
456,katangli,51.71,143.23,74.35,62.0,0.0,10.56,RU,1595997252.0
457,richards bay,-28.78,32.04,56.5,80.0,0.0,5.19,ZA,1595997252.0
458,navrongo,10.9,-1.09,72.5,93.0,46.0,6.29,GH,1595997252.0
459,ikalamavony,-21.15,46.58,60.71,85.0,100.0,5.3,MG,1595997253.0
460,encrucijada,22.62,-79.87,77.0,88.0,20.0,4.7,CU,1595997253.0
462,nizhniy kuranakh,58.84,125.49,73.0,79.0,94.0,6.64,RU,1595997253.0
463,nikolayevsk-na-amure,53.14,140.73,89.49,46.0,18.0,8.77,RU,1595997254.0
464,aketi,2.74,23.78,69.42,97.0,99.0,1.41,CD,1595997254.0
465,codrington,-38.27,141.97,59.02,80.0,19.0,12.03,AU,1595997254.0
467,pimentel,-6.84,-79.93,59.0,90.0,1.0,9.22,PE,1595997255.0
468,port macquarie,-31.43,152.92,70.0,57.0,0.0,3.0,AU,1595997211.0
470,volot,57.93,30.7,64.81,91.0,70.0,6.87,RU,1595997255.0
471,honiara,-9.43,159.95,87.8,70.0,40.0,6.93,SB,1595997256.0
472,abnub,27.27,31.15,77.0,41.0,11.0,9.17,EG,1595997256.0
473,marsa matruh,31.35,27.25,71.6,88.0,20.0,10.2,EG,1595997256.0
474,lodja,-3.48,23.43,68.31,48.0,0.0,0.36,CD,1595997256.0
475,lexington,37.99,-84.48,77.0,69.0,90.0,3.11,US,1595996999.0
476,mexico,15.06,120.72,86.0,70.0,75.0,2.24,PH,1595997067.0
477,huicheng,23.04,116.29,95.0,56.0,20.0,6.71,CN,1595997257.0
478,kupang,-10.17,123.58,87.8,40.0,40.0,16.11,ID,1595997257.0
479,kavaratti,10.57,72.64,78.8,88.0,90.0,17.22,IN,1595997258.0
480,pitimbu,-7.47,-34.81,74.7,80.0,4.0,9.53,BR,1595996995.0
482,aswan,24.09,32.91,94.78,25.0,5.0,2.57,EG,1595997258.0
483,portland,45.52,-122.68,78.01,43.0,0.0,5.88,US,1595997156.0
484,mucuri,-18.09,-39.55,69.55,83.0,0.0,6.24,BR,1595997151.0
485,narsaq,60.92,-46.05,46.4,87.0,100.0,5.82,GL,1595997259.0
486,belmonte,-15.86,-38.88,66.2,93.0,20.0,4.7,BR,1595997259.0
487,najran,17.49,44.13,78.8,69.0,20.0,9.17,SA,1595997260.0
488,slave lake,55.28,-114.77,69.8,73.0,90.0,5.82,CA,1595997260.0
489,punta alta,-38.88,-62.07,40.82,68.0,0.0,11.1,AR,1595997260.0
490,sena madureira,-9.07,-68.66,74.3,68.0,0.0,2.13,BR,1595997260.0
491,ust-tsilma,65.44,52.15,62.8,51.0,65.0,6.64,RU,1595997261.0
492,glenwood springs,39.55,-107.32,68.0,48.0,1.0,4.7,US,1595997261.0
493,ouegoa,-20.35,164.43,72.43,88.0,100.0,18.14,NC,1595997261.0
494,sao filipe,14.9,-24.5,77.7,81.0,94.0,8.14,CV,1595997261.0
495,eyl,7.98,49.82,84.34,58.0,3.0,25.23,SO,1595997262.0
496,clifton,40.86,-74.16,82.0,65.0,75.0,3.36,US,1595997253.0
497,vila franca do campo,37.72,-25.43,71.6,94.0,40.0,5.82,PT,1595997262.0
499,talnakh,69.49,88.4,57.2,62.0,75.0,13.42,RU,1595997263.0
500,batagay-alyta,67.8,130.41,53.67,56.0,86.0,2.28,RU,1595997263.0
501,malbang,5.86,125.05,86.13,65.0,80.0,9.35,PH,1595997263.0
502,rocha,-34.48,-54.33,37.15,83.0,0.0,6.38,UY,1595997263.0
503,rincon,32.3,-81.24,80.6,74.0,90.0,9.17,US,1595996988.0
504,sinazongwe,-17.26,27.46,57.58,71.0,0.0,3.29,ZM,1595997264.0
505,myitkyina,25.38,97.4,85.68,79.0,100.0,1.3,MM,1595997264.0
506,umm lajj,25.02,37.27,88.36,69.0,22.0,14.41,SA,1595997264.0
507,charters towers,-20.1,146.27,70.41,26.0,0.0,8.77,AU,1595997265.0
508,lebyazhye,55.27,66.49,64.2,52.0,73.0,4.61,RU,1595997265.0
509,chapleau,47.84,-83.4,53.31,97.0,94.0,5.53,CA,1595997265.0
510,aras,42.56,-2.36,68.0,77.0,90.0,8.05,ES,1595997266.0
511,goedereede,51.82,3.98,61.0,68.0,0.0,1.99,NL,1595997266.0
512,presidencia roque saenz pena,-26.79,-60.44,40.98,67.0,0.0,4.12,AR,1595997266.0
513,lewiston,44.1,-70.21,66.99,93.0,1.0,1.9,US,1595997082.0
514,sotouboua,8.57,0.98,67.33,95.0,6.0,2.15,TG,1595997267.0
515,huarmey,-10.07,-78.15,58.06,87.0,5.0,5.93,PE,1595997267.0
517,awjilah,29.11,21.29,75.69,64.0,0.0,4.88,LY,1595997267.0
518,sept-iles,50.2,-66.38,59.0,93.0,75.0,9.17,CA,1595997119.0
519,sabak,3.77,100.99,86.0,79.0,20.0,3.36,MY,1595997268.0
520,banff,51.18,-115.57,68.0,72.0,19.0,1.99,CA,1595997016.0
521,grosseto,42.83,11.25,71.6,78.0,0.0,3.36,IT,1595997134.0
524,soteapan,18.23,-94.87,82.4,88.0,75.0,3.09,MX,1595997269.0
525,kingisepp,59.37,28.61,64.87,82.0,55.0,5.39,RU,1595997270.0
526,namatanai,-3.67,152.43,84.33,67.0,60.0,5.53,PG,1595997270.0
527,wegorzewo,54.22,21.74,59.63,90.0,61.0,10.42,PL,1595997270.0
528,opuwo,-18.06,13.84,51.03,45.0,0.0,5.44,NA,1595997271.0
529,mogadishu,2.04,45.34,78.22,82.0,33.0,14.85,SO,1595997113.0
530,iskateley,67.68,53.15,58.06,62.0,0.0,10.78,RU,1595997271.0
531,mirnyy,62.54,113.96,62.6,51.0,20.0,17.9,RU,1595997271.0
532,dulce nombre de culmi,15.1,-85.53,68.47,92.0,99.0,0.92,HN,1595997272.0
533,dongsheng,39.82,109.98,87.03,31.0,11.0,7.96,CN,1595997272.0
534,copiapo,-27.37,-70.33,48.2,87.0,0.0,1.99,CL,1595997272.0
535,lincoln,40.8,-96.67,78.8,78.0,1.0,5.82,US,1595997272.0
536,koulikoro,14.0,-7.75,75.81,78.0,5.0,5.79,ML,1595997273.0
537,gat,31.61,34.76,79.0,57.0,0.0,3.0,IL,1595997273.0
538,villa del rosario,7.83,-72.47,71.67,78.0,2.0,4.07,CO,1595997273.0
540,adra,36.75,-3.02,78.8,69.0,0.0,6.93,ES,1595997274.0
541,otuzco,-7.9,-78.58,49.71,72.0,0.0,2.86,PE,1595997274.0
542,klyuchi,52.27,79.17,71.29,58.0,95.0,11.65,RU,1595997274.0
544,hambantota,6.12,81.12,84.2,79.0,20.0,10.29,LK,1595997275.0
545,agdam,39.99,46.93,83.7,47.0,64.0,2.06,AZ,1595997275.0
546,seaford,50.77,0.1,53.01,78.0,37.0,3.0,GB,1595997275.0
547,saint-louis,16.33,-15.0,84.2,62.0,80.0,2.24,SN,1595997276.0
548,abidjan,5.31,-4.02,75.2,94.0,75.0,3.36,CI,1595996997.0
550,verona,45.42,11.03,75.0,88.0,33.0,2.24,IT,1595997000.0
551,west bay,19.37,-81.42,84.0,76.0,31.0,1.99,KY,1595997277.0
552,garmsar,35.22,52.34,94.19,16.0,0.0,14.14,IR,1595997277.0
553,vikhorevka,56.12,101.16,71.6,60.0,100.0,8.95,RU,1595997277.0
554,aksu,41.12,80.26,88.86,15.0,35.0,6.11,CN,1595997278.0
555,caconda,-13.73,15.07,46.06,57.0,0.0,3.18,AO,1595997278.0
556,soderhamn,61.3,17.06,53.01,98.0,100.0,1.99,SE,1595997278.0
557,santa fe,-31.63,-60.7,43.0,57.0,0.0,1.01,AR,1595997000.0
558,puerto rico,-26.8,-55.02,40.15,96.0,4.0,2.51,AR,1595997279.0
559,pandan,14.05,124.17,83.01,78.0,100.0,0.63,PH,1595997279.0
560,kutum,14.2,24.67,73.22,75.0,73.0,21.79,SD,1595997279.0
561,acarau,-2.89,-40.12,76.46,84.0,9.0,13.69,BR,1595997279.0
562,luderitz,-26.65,15.16,53.6,81.0,0.0,5.82,NA,1595997276.0
563,champerico,14.3,-91.92,80.19,78.0,100.0,5.3,GT,1595997280.0
564,axim,4.87,-2.24,74.37,87.0,90.0,6.73,GH,1595997280.0
565,dudinka,69.41,86.18,57.2,62.0,75.0,13.42,RU,1595997280.0
566,mobaye,4.32,21.18,68.85,95.0,99.0,0.45,CF,1595997281.0
567,tra vinh,9.93,106.35,90.95,60.0,97.0,7.78,VN,1595997281.0
568,prince george,53.92,-122.75,63.0,82.0,20.0,2.24,CA,1595997152.0
569,dunedin,-45.87,170.5,48.0,76.0,100.0,4.0,NZ,1595997217.0
570,mount isa,-20.73,139.5,71.6,17.0,0.0,11.41,AU,1595997282.0
571,vangaindrano,-23.35,47.6,65.44,86.0,90.0,3.47,MG,1595997282.0
572,amalapuram,16.58,82.02,87.8,58.0,20.0,8.05,IN,1595997282.0
573,huixtla,15.15,-92.47,76.77,82.0,100.0,4.23,MX,1595997282.0
574,fukuma,33.77,130.47,91.0,88.0,75.0,3.36,JP,1595997283.0
575,husavik,66.04,-17.34,46.4,87.0,90.0,1.74,IS,1595997283.0
576,bojnurd,37.47,57.33,80.6,54.0,0.0,4.7,IR,1595997283.0
577,hollola,61.05,25.43,63.0,99.0,56.0,4.21,FI,1595997283.0
578,sayyan,15.17,44.32,60.33,81.0,25.0,4.59,YE,1595997284.0
579,verkhnyaya inta,65.98,60.31,60.15,51.0,73.0,9.62,RU,1595997284.0
580,trenggalek,-8.05,111.72,78.82,62.0,99.0,8.52,ID,1595997284.0
581,princeton,25.54,-80.41,82.4,83.0,1.0,4.7,US,1595997066.0
584,kismayo,-0.36,42.55,78.64,79.0,17.0,16.22,SO,1595997285.0
585,kieta,-6.22,155.63,83.86,70.0,36.0,2.82,PG,1595997285.0
586,raciborz,50.09,18.22,68.0,94.0,80.0,5.01,PL,1595997286.0
587,vanavara,60.34,102.28,68.81,63.0,92.0,6.22,RU,1595997286.0
588,nemuro,43.32,145.57,62.6,93.0,75.0,5.82,JP,1595997286.0
589,baijiantan,45.63,85.18,88.05,20.0,83.0,5.84,CN,1595997286.0
590,limbang,4.75,115.0,86.0,74.0,75.0,8.05,MY,1595997119.0
591,emerald,-23.53,148.17,73.4,33.0,0.0,10.29,AU,1595997287.0
592,lakes entrance,-37.88,147.98,63.0,60.0,8.0,3.89,AU,1595997287.0
593,mopti,14.67,-4.0,77.0,88.0,20.0,11.41,ML,1595997288.0
594,santo antonio do monte,-20.09,-45.29,59.59,67.0,48.0,2.08,BR,1595997288.0
595,nortelandia,-14.45,-56.8,70.11,43.0,0.0,2.06,BR,1595997288.0
596,lar,26.2,83.97,90.68,60.0,100.0,7.16,IN,1595997288.0
597,bejar,40.39,-5.76,75.99,45.0,0.0,1.01,ES,1595997289.0
598,ankang,32.68,109.02,75.0,50.0,100.0,1.01,CN,1595997178.0
599,maniitsoq,65.42,-52.9,45.32,89.0,45.0,1.05,GL,1595997289.0
600,kimberley,-28.73,24.76,44.6,57.0,0.0,8.05,ZA,1595997034.0
601,tautira,-17.73,-149.15,80.6,65.0,40.0,12.75,PF,1595997290.0
603,katobu,-4.94,122.53,84.38,60.0,60.0,6.33,ID,1595997290.0
604,urucara,-2.54,-57.76,72.79,63.0,0.0,1.92,BR,1595997291.0
605,flagstaff,35.2,-111.65,71.01,32.0,1.0,7.85,US,1595997291.0
606,sanger,36.71,-119.56,93.2,35.0,1.0,7.99,US,1595997127.0
607,polson,47.69,-114.16,78.01,36.0,10.0,1.45,US,1595997292.0
608,sibiti,-3.68,13.35,64.98,92.0,73.0,3.38,CG,1595997292.0
609,dvurechensk,56.6,61.1,62.6,88.0,73.0,4.47,RU,1595997292.0
610,yarada,17.65,83.27,87.8,70.0,75.0,3.36,IN,1595997293.0
611,kaniama,-7.57,24.18,59.85,51.0,34.0,3.15,CD,1595997293.0
612,kitimat,54.05,-128.65,62.6,55.0,40.0,11.41,CA,1595997293.0
613,prince rupert,54.32,-130.32,57.2,82.0,1.0,3.36,CA,1595997244.0
614,santiago de cao,-7.96,-79.24,58.5,91.0,16.0,7.05,PE,1595997294.0
615,lasa,46.62,10.7,62.01,93.0,5.0,4.7,IT,1595997294.0
616,campbell river,50.02,-125.24,63.0,82.0,20.0,2.21,CA,1595997029.0
618,hobyo,5.35,48.53,80.02,71.0,0.0,19.53,SO,1595997295.0
619,martinho campos,-19.33,-45.24,62.62,63.0,0.0,3.47,BR,1595997295.0
620,amuntai,-2.42,115.25,94.57,41.0,50.0,1.52,ID,1595997094.0
621,paka,4.64,103.44,89.6,66.0,20.0,6.93,MY,1595997296.0
622,ocampo,21.65,-101.5,57.88,91.0,100.0,16.58,MX,1595997296.0
623,quincy,42.25,-71.0,79.0,47.0,20.0,8.05,US,1595997297.0
